0,Conv2d,4,model.ghostnet.conv_stem.conv
1,BatchNorm2d,7,model.ghostnet.bn1.bn
2,Conv2d,20,model.ghostnet.blocks.layers.0.layers.0.ghost1.primary_conv.layers.0.conv
3,BatchNorm2d,23,model.ghostnet.blocks.layers.0.layers.0.ghost1.primary_conv.layers.1.bn
4,Conv2d,30,model.ghostnet.blocks.layers.0.layers.0.ghost1.cheap_operation.layers.0.conv
5,BatchNorm2d,33,model.ghostnet.blocks.layers.0.layers.0.ghost1.cheap_operation.layers.1.bn
6,Conv2d,41,model.ghostnet.blocks.layers.0.layers.0.ghost2.primary_conv.layers.0.conv
7,BatchNorm2d,44,model.ghostnet.blocks.layers.0.layers.0.ghost2.primary_conv.layers.1.bn
8,Conv2d,51,model.ghostnet.blocks.layers.0.layers.0.ghost2.cheap_operation.layers.0.conv
9,BatchNorm2d,54,model.ghostnet.blocks.layers.0.layers.0.ghost2.cheap_operation.layers.1.bn
10,Conv2d,67,model.ghostnet.blocks.layers.1.layers.0.ghost1.primary_conv.layers.0.conv
11,BatchNorm2d,70,model.ghostnet.blocks.layers.1.layers.0.ghost1.primary_conv.layers.1.bn
12,Conv2d,77,model.ghostnet.blocks.layers.1.layers.0.ghost1.cheap_operation.layers.0.conv
13,BatchNorm2d,80,model.ghostnet.blocks.layers.1.layers.0.ghost1.cheap_operation.layers.1.bn
14,Conv2d,85,model.ghostnet.blocks.layers.1.layers.0.conv_dw.conv
15,BatchNorm2d,88,model.ghostnet.blocks.layers.1.layers.0.bn_dw.bn
16,Conv2d,94,model.ghostnet.blocks.layers.1.layers.0.ghost2.primary_conv.layers.0.conv
17,BatchNorm2d,97,model.ghostnet.blocks.layers.1.layers.0.ghost2.primary_conv.layers.1.bn
18,Conv2d,104,model.ghostnet.blocks.layers.1.layers.0.ghost2.cheap_operation.layers.0.conv
19,BatchNorm2d,107,model.ghostnet.blocks.layers.1.layers.0.ghost2.cheap_operation.layers.1.bn
20,Conv2d,114,model.ghostnet.blocks.layers.1.layers.0.shortcut.layers.0.conv
21,BatchNorm2d,117,model.ghostnet.blocks.layers.1.layers.0.shortcut.layers.1.bn
22,Conv2d,120,model.ghostnet.blocks.layers.1.layers.0.shortcut.layers.2.conv
23,BatchNorm2d,123,model.ghostnet.blocks.layers.1.layers.0.shortcut.layers.3.bn
24,Conv2d,135,model.ghostnet.blocks.layers.2.layers.0.ghost1.primary_conv.layers.0.conv
25,BatchNorm2d,138,model.ghostnet.blocks.layers.2.layers.0.ghost1.primary_conv.layers.1.bn
26,Conv2d,145,model.ghostnet.blocks.layers.2.layers.0.ghost1.cheap_operation.layers.0.conv
27,BatchNorm2d,148,model.ghostnet.blocks.layers.2.layers.0.ghost1.cheap_operation.layers.1.bn
28,Conv2d,155,model.ghostnet.blocks.layers.2.layers.0.ghost1.short_conv.layers.0.conv
29,BatchNorm2d,158,model.ghostnet.blocks.layers.2.layers.0.ghost1.short_conv.layers.1.bn
30,Conv2d,161,model.ghostnet.blocks.layers.2.layers.0.ghost1.short_conv.layers.2.conv
31,BatchNorm2d,164,model.ghostnet.blocks.layers.2.layers.0.ghost1.short_conv.layers.3.bn
32,Conv2d,167,model.ghostnet.blocks.layers.2.layers.0.ghost1.short_conv.layers.4.conv
33,BatchNorm2d,170,model.ghostnet.blocks.layers.2.layers.0.ghost1.short_conv.layers.5.bn
34,Conv2d,176,model.ghostnet.blocks.layers.2.layers.0.ghost2.primary_conv.layers.0.conv
35,BatchNorm2d,179,model.ghostnet.blocks.layers.2.layers.0.ghost2.primary_conv.layers.1.bn
36,Conv2d,186,model.ghostnet.blocks.layers.2.layers.0.ghost2.cheap_operation.layers.0.conv
37,BatchNorm2d,189,model.ghostnet.blocks.layers.2.layers.0.ghost2.cheap_operation.layers.1.bn
38,Conv2d,205,model.ghostnet.blocks.layers.3.layers.0.ghost1.primary_conv.layers.0.conv
39,BatchNorm2d,208,model.ghostnet.blocks.layers.3.layers.0.ghost1.primary_conv.layers.1.bn
40,Conv2d,215,model.ghostnet.blocks.layers.3.layers.0.ghost1.cheap_operation.layers.0.conv
41,BatchNorm2d,218,model.ghostnet.blocks.layers.3.layers.0.ghost1.cheap_operation.layers.1.bn
42,Conv2d,225,model.ghostnet.blocks.layers.3.layers.0.ghost1.short_conv.layers.0.conv
43,BatchNorm2d,228,model.ghostnet.blocks.layers.3.layers.0.ghost1.short_conv.layers.1.bn
44,Conv2d,231,model.ghostnet.blocks.layers.3.layers.0.ghost1.short_conv.layers.2.conv
45,BatchNorm2d,234,model.ghostnet.blocks.layers.3.layers.0.ghost1.short_conv.layers.3.bn
46,Conv2d,237,model.ghostnet.blocks.layers.3.layers.0.ghost1.short_conv.layers.4.conv
47,BatchNorm2d,240,model.ghostnet.blocks.layers.3.layers.0.ghost1.short_conv.layers.5.bn
48,Conv2d,243,model.ghostnet.blocks.layers.3.layers.0.conv_dw.conv
49,BatchNorm2d,246,model.ghostnet.blocks.layers.3.layers.0.bn_dw.bn
50,Conv2d,255,model.ghostnet.blocks.layers.3.layers.0.se.conv_reduce.conv
51,Conv2d,260,model.ghostnet.blocks.layers.3.layers.0.se.conv_expand.conv
52,Conv2d,266,model.ghostnet.blocks.layers.3.layers.0.ghost2.primary_conv.layers.0.conv
53,BatchNorm2d,269,model.ghostnet.blocks.layers.3.layers.0.ghost2.primary_conv.layers.1.bn
54,Conv2d,276,model.ghostnet.blocks.layers.3.layers.0.ghost2.cheap_operation.layers.0.conv
55,BatchNorm2d,279,model.ghostnet.blocks.layers.3.layers.0.ghost2.cheap_operation.layers.1.bn
56,Conv2d,286,model.ghostnet.blocks.layers.3.layers.0.shortcut.layers.0.conv
57,BatchNorm2d,289,model.ghostnet.blocks.layers.3.layers.0.shortcut.layers.1.bn
58,Conv2d,292,model.ghostnet.blocks.layers.3.layers.0.shortcut.layers.2.conv
59,BatchNorm2d,295,model.ghostnet.blocks.layers.3.layers.0.shortcut.layers.3.bn
60,Conv2d,307,model.ghostnet.blocks.layers.4.layers.0.ghost1.primary_conv.layers.0.conv
61,BatchNorm2d,310,model.ghostnet.blocks.layers.4.layers.0.ghost1.primary_conv.layers.1.bn
62,Conv2d,317,model.ghostnet.blocks.layers.4.layers.0.ghost1.cheap_operation.layers.0.conv
63,BatchNorm2d,320,model.ghostnet.blocks.layers.4.layers.0.ghost1.cheap_operation.layers.1.bn
64,Conv2d,327,model.ghostnet.blocks.layers.4.layers.0.ghost1.short_conv.layers.0.conv
65,BatchNorm2d,330,model.ghostnet.blocks.layers.4.layers.0.ghost1.short_conv.layers.1.bn
66,Conv2d,333,model.ghostnet.blocks.layers.4.layers.0.ghost1.short_conv.layers.2.conv
67,BatchNorm2d,336,model.ghostnet.blocks.layers.4.layers.0.ghost1.short_conv.layers.3.bn
68,Conv2d,339,model.ghostnet.blocks.layers.4.layers.0.ghost1.short_conv.layers.4.conv
69,BatchNorm2d,342,model.ghostnet.blocks.layers.4.layers.0.ghost1.short_conv.layers.5.bn
70,Conv2d,351,model.ghostnet.blocks.layers.4.layers.0.se.conv_reduce.conv
71,Conv2d,356,model.ghostnet.blocks.layers.4.layers.0.se.conv_expand.conv
72,Conv2d,362,model.ghostnet.blocks.layers.4.layers.0.ghost2.primary_conv.layers.0.conv
73,BatchNorm2d,365,model.ghostnet.blocks.layers.4.layers.0.ghost2.primary_conv.layers.1.bn
74,Conv2d,372,model.ghostnet.blocks.layers.4.layers.0.ghost2.cheap_operation.layers.0.conv
75,BatchNorm2d,375,model.ghostnet.blocks.layers.4.layers.0.ghost2.cheap_operation.layers.1.bn
76,Conv2d,391,model.ghostnet.blocks.layers.5.layers.0.ghost1.primary_conv.layers.0.conv
77,BatchNorm2d,394,model.ghostnet.blocks.layers.5.layers.0.ghost1.primary_conv.layers.1.bn
78,Conv2d,401,model.ghostnet.blocks.layers.5.layers.0.ghost1.cheap_operation.layers.0.conv
79,BatchNorm2d,404,model.ghostnet.blocks.layers.5.layers.0.ghost1.cheap_operation.layers.1.bn
80,Conv2d,411,model.ghostnet.blocks.layers.5.layers.0.ghost1.short_conv.layers.0.conv
81,BatchNorm2d,414,model.ghostnet.blocks.layers.5.layers.0.ghost1.short_conv.layers.1.bn
82,Conv2d,417,model.ghostnet.blocks.layers.5.layers.0.ghost1.short_conv.layers.2.conv
83,BatchNorm2d,420,model.ghostnet.blocks.layers.5.layers.0.ghost1.short_conv.layers.3.bn
84,Conv2d,423,model.ghostnet.blocks.layers.5.layers.0.ghost1.short_conv.layers.4.conv
85,BatchNorm2d,426,model.ghostnet.blocks.layers.5.layers.0.ghost1.short_conv.layers.5.bn
86,Conv2d,429,model.ghostnet.blocks.layers.5.layers.0.conv_dw.conv
87,BatchNorm2d,432,model.ghostnet.blocks.layers.5.layers.0.bn_dw.bn
88,Conv2d,438,model.ghostnet.blocks.layers.5.layers.0.ghost2.primary_conv.layers.0.conv
89,BatchNorm2d,441,model.ghostnet.blocks.layers.5.layers.0.ghost2.primary_conv.layers.1.bn
90,Conv2d,448,model.ghostnet.blocks.layers.5.layers.0.ghost2.cheap_operation.layers.0.conv
91,BatchNorm2d,451,model.ghostnet.blocks.layers.5.layers.0.ghost2.cheap_operation.layers.1.bn
92,Conv2d,458,model.ghostnet.blocks.layers.5.layers.0.shortcut.layers.0.conv
93,BatchNorm2d,461,model.ghostnet.blocks.layers.5.layers.0.shortcut.layers.1.bn
94,Conv2d,464,model.ghostnet.blocks.layers.5.layers.0.shortcut.layers.2.conv
95,BatchNorm2d,467,model.ghostnet.blocks.layers.5.layers.0.shortcut.layers.3.bn
96,Conv2d,479,model.ghostnet.blocks.layers.6.layers.0.ghost1.primary_conv.layers.0.conv
97,BatchNorm2d,482,model.ghostnet.blocks.layers.6.layers.0.ghost1.primary_conv.layers.1.bn
98,Conv2d,489,model.ghostnet.blocks.layers.6.layers.0.ghost1.cheap_operation.layers.0.conv
99,BatchNorm2d,492,model.ghostnet.blocks.layers.6.layers.0.ghost1.cheap_operation.layers.1.bn
100,Conv2d,499,model.ghostnet.blocks.layers.6.layers.0.ghost1.short_conv.layers.0.conv
101,BatchNorm2d,502,model.ghostnet.blocks.layers.6.layers.0.ghost1.short_conv.layers.1.bn
102,Conv2d,505,model.ghostnet.blocks.layers.6.layers.0.ghost1.short_conv.layers.2.conv
103,BatchNorm2d,508,model.ghostnet.blocks.layers.6.layers.0.ghost1.short_conv.layers.3.bn
104,Conv2d,511,model.ghostnet.blocks.layers.6.layers.0.ghost1.short_conv.layers.4.conv
105,BatchNorm2d,514,model.ghostnet.blocks.layers.6.layers.0.ghost1.short_conv.layers.5.bn
106,Conv2d,520,model.ghostnet.blocks.layers.6.layers.0.ghost2.primary_conv.layers.0.conv
107,BatchNorm2d,523,model.ghostnet.blocks.layers.6.layers.0.ghost2.primary_conv.layers.1.bn
108,Conv2d,530,model.ghostnet.blocks.layers.6.layers.0.ghost2.cheap_operation.layers.0.conv
109,BatchNorm2d,533,model.ghostnet.blocks.layers.6.layers.0.ghost2.cheap_operation.layers.1.bn
110,Conv2d,547,model.ghostnet.blocks.layers.6.layers.1.ghost1.primary_conv.layers.0.conv
111,BatchNorm2d,550,model.ghostnet.blocks.layers.6.layers.1.ghost1.primary_conv.layers.1.bn
112,Conv2d,557,model.ghostnet.blocks.layers.6.layers.1.ghost1.cheap_operation.layers.0.conv
113,BatchNorm2d,560,model.ghostnet.blocks.layers.6.layers.1.ghost1.cheap_operation.layers.1.bn
114,Conv2d,567,model.ghostnet.blocks.layers.6.layers.1.ghost1.short_conv.layers.0.conv
115,BatchNorm2d,570,model.ghostnet.blocks.layers.6.layers.1.ghost1.short_conv.layers.1.bn
116,Conv2d,573,model.ghostnet.blocks.layers.6.layers.1.ghost1.short_conv.layers.2.conv
117,BatchNorm2d,576,model.ghostnet.blocks.layers.6.layers.1.ghost1.short_conv.layers.3.bn
118,Conv2d,579,model.ghostnet.blocks.layers.6.layers.1.ghost1.short_conv.layers.4.conv
119,BatchNorm2d,582,model.ghostnet.blocks.layers.6.layers.1.ghost1.short_conv.layers.5.bn
120,Conv2d,588,model.ghostnet.blocks.layers.6.layers.1.ghost2.primary_conv.layers.0.conv
121,BatchNorm2d,591,model.ghostnet.blocks.layers.6.layers.1.ghost2.primary_conv.layers.1.bn
122,Conv2d,598,model.ghostnet.blocks.layers.6.layers.1.ghost2.cheap_operation.layers.0.conv
123,BatchNorm2d,601,model.ghostnet.blocks.layers.6.layers.1.ghost2.cheap_operation.layers.1.bn
124,Conv2d,615,model.ghostnet.blocks.layers.6.layers.2.ghost1.primary_conv.layers.0.conv
